study_id        sample_id
SRP311059       SRR13988787
SRP311059       SRR13988788
SRP311059       SRR13988789
SRP311059       SRR13988790
SRP311059       SRR13988791
SRP311059       SRR13988792
SRP311059       SRR13988793
SRP311059       SRR13988794
SRP311059       SRR13988795
SRP311059       SRR13988796
SRP311059       SRR13988797
SRP311059       SRR13988798
SRP311059       SRR13988799
