study_id	sample_id
SRP322015	SRR14694912
SRP322015	SRR14694913
SRP322015	SRR14694915
SRP322015	SRR14694916
SRP322015	SRR14694918
SRP322015	SRR14694919
SRP322015	SRR14694920
SRP322015	SRR14694911
SRP322015	SRR14694914
SRP322015	SRR14694917
